left_id,right_id,confidence_score,predicted_match,ground_truth_match,prediction_correct,blocking_similarity,name_similarity,record_threshold,record_similarity,title_similarity,attribution_similarity,provision_similarity,subjects_similarity,genres_similarity,genres_is_original,attribution_is_original,subjects_is_original,provision_is_original
1244673#Agent600-17,1284658#Agent700-26,0.8885659407943345,True,True,True,0.8441690007630551,0.6666666666666667,1.0,0.6116833315332763,0.5370895624118799,0.5858860014985099,0.8438082452873041,0.5853374030250411,1.0,0.0,1.0,1.0,1.0
1425051#Agent700-27,1486016#Agent100-16,0.9764460456390167,True,True,True,1.0000000000000018,1.0,1.0,0.6760426044926304,0.5400429850159629,0.5722707672609986,0.8834153176104446,0.4665708506256733,1.0,0.0,0.0,1.0,1.0
7241615#Agent100-11,7271858#Agent700-21,0.9797634450712246,True,True,True,0.9999999999999998,1.0,1.0,0.6352776847154913,0.3388542741837251,1.0,0.8156872147783671,1.0,1.0,0.0,0.0,0.0,1.0
10705229#Agent600-20,3120884#Hub240-11-Agent,0.06669211633606653,False,False,True,0.752565464951265,0.31999999999999995,0.0,0.3716939819481331,0.2276156199887132,1.0,0.4828619461491859,0.6756529860755319,0.9041345869224964,0.0,0.0,0.0,1.0
15461329#Agent600-25,1579370#Agent100-12,0.09459955605429,False,False,True,0.7430383795235491,0.5652173913043479,0.0,0.429550334257115,0.32919940695426614,0.7334557805032111,0.8120696095668374,0.33318016082709706,0.994393374347918,0.0,0.0,1.0,1.0
15638773#Agent600-38,589409#Agent600-22,0.9869517697570657,True,True,True,1.0000000000000016,1.0,1.0,0.6178990801343536,0.6013933257970883,0.7910927629865394,0.5683703802108978,0.625681224635706,0.41580600218824626,1.0,0.0,1.0,1.0
1409788#Agent100-16,9501350#Agent700-22,0.9008983025041579,True,False,False,0.8342362400330441,0.6,1.0,0.5685397719954053,0.41718687257314657,1.0,0.7394441429525185,0.6801769078153337,1.0,0.0,0.0,0.0,1.0
15469026#Agent100-12,3193998#Agent100-10,0.8835191914268116,True,False,False,0.8342362400330441,0.6,1.0,0.5939000682104429,0.4477677739834372,0.6167208657364129,0.7544252027327876,0.5250110429557607,1.0,0.0,0.0,1.0,1.0
15413426#Agent100-11,15429833#Agent100-12,0.9637784946876672,True,True,True,0.9999999999999996,1.0,1.0,0.6728826242321941,0.5662837912208853,1.0,0.919273090823232,0.5852740225810167,1.0,0.0,0.0,1.0,1.0
11069530#Agent100-9,11257757#Agent700-67,0.9826294121337983,True,True,True,1.0000000000000027,1.0,1.0,0.6532418380665472,0.6058587860629001,0.6201538217052134,0.5684761348294554,0.5206074200924722,0.6839352825511398,0.0,1.0,1.0,1.0
1222331#Agent700-29,15687403#Agent100-5,0.8943225025986674,True,True,True,0.9304196301815479,0.5416666666666667,1.0,0.5501458149948404,0.241108121095635,0.8969705881918549,0.6815412361588875,0.7973304700195247,0.8211557772786435,0.0,0.0,0.0,1.0
12689326#Agent600-28,5356022#Agent600-19,0.9794499327376399,True,True,True,1.0000000000000004,1.0,1.0,0.6729774534790459,0.592533950046764,0.4498560479091731,0.7557942683093823,0.507680637138131,1.0,0.0,1.0,1.0,1.0
1809946#Agent700-20,1886177#Agent100-12,0.9742565659010364,True,True,True,0.9999999999999991,1.0,1.0,0.7715753669019247,0.7023548522698937,1.0,0.7494976894374972,0.4941825048482529,1.0,0.0,0.0,1.0,1.0
10585679#Agent600-31,1196762#Agent100-13,0.9881398975017593,True,True,True,1.0000000000000029,1.0,1.0,0.5114962450337511,0.3977451228205469,0.48865658277373186,0.5978011095922993,0.7619095906234066,0.9446463341824347,0.0,1.0,0.0,1.0
2115612#Agent700-18,3707519#Agent700-17,0.986919942357154,True,True,True,0.999999999999998,1.0,1.0,0.5502155439755446,0.32029996327712995,0.5060221510777474,0.6502497715959872,1.0,1.0,0.0,1.0,0.0,1.0
1184535#Agent692-20,595985#Agent600-23,0.9834073584271856,True,True,True,1.0000000000000016,1.0,1.0,0.6944128253412759,0.44864407713592486,0.4634136863845158,0.6161605503192717,0.5703957352550781,1.0,0.0,1.0,1.0,1.0
1415288#Agent100-14,4914754#Agent700-40,0.9478581993536418,True,True,True,0.8441690007630551,0.6666666666666667,1.0,0.6329830820156664,0.593517364738058,0.9999999999999999,0.49117255798386616,0.7716713349806202,1.0,0.0,0.0,0.0,1.0
16044224#Agent700-39,16044322#Agent700-31,0.9833114025814331,True,True,True,1.0000000000000009,1.0,1.0,0.7081423974102421,0.4011347583163039,1.0,0.566962372597813,1.0,1.0,1.0,0.0,1.0,1.0
11723662#Agent700-20,3953803#Agent100-13,0.993083020332948,True,True,True,0.9999999999999974,1.0,1.0,0.5150227349944327,0.45529908466615227,0.5328194981943384,0.47003144696279353,0.5330259507051125,0.6562031431384165,1.0,1.0,0.0,1.0
3852936#Agent600-22,389509#Agent600-28,0.9763137244017555,True,True,True,1.0000000000000009,1.0,1.0,0.6108870395198864,0.7133941004634266,0.6658305141463146,0.700176117821822,0.6122265512652864,0.761139945737127,0.0,1.0,1.0,1.0
12878828#Agent600-27,14910821#Agent100-10,0.8894273162994214,True,True,True,0.9495295854748032,0.5925925925925926,1.0,0.6245713222343678,0.47545850875932216,1.0,0.5446379923866783,0.389249032745045,0.7164034787045432,0.0,0.0,1.0,1.0
10833844#Agent600-21,15827574#Agent100-10,0.8578896969442887,True,True,True,0.8858147199330968,0.5217391304347826,1.0,0.5374532242491069,0.3382779031240186,0.9590232494324504,0.498506392233784,0.47871463860757035,0.6514861562263221,0.0,0.0,1.0,1.0
1336042#Agent100-13,1428277#Agent700-24,0.9035027130458748,True,True,True,0.8372255163183779,0.56,1.0,0.7220107257396295,0.4944849626933626,0.6097228441678313,0.8278589013683252,0.7004954449215446,1.0,0.0,1.0,0.0,1.0
10665198#Agent600-20,2035509#Agent100-12,0.08354600853353585,False,False,True,0.752565464951265,0.31999999999999995,0.0,0.3692525882268569,0.2933675699502982,0.664272615308767,0.5035272029693684,0.6956846595720501,0.9041345869224964,0.0,0.0,0.0,1.0
1771162#Agent100-11,7279087#Agent100-11,0.8842186540746667,True,False,False,0.8342362400330441,0.6,1.0,0.6079169229858907,0.40625114857908506,1.0,0.8906802572941607,0.6306651936222865,1.0,0.0,0.0,0.0,1.0
580180#Agent600-19,9795092#Agent600-19,0.9784680646198295,True,True,True,0.9999999999999973,1.0,1.0,0.6625296598113137,0.3070642415113629,0.5985953000242044,0.7188577018372582,0.45631102783105154,1.0,0.0,1.0,1.0,1.0
2499615#Agent100-14,6612525#Agent600-20,0.9820034064859258,True,True,True,1.0,1.0,1.0,0.5621458818158167,0.4393048641703313,0.8678518343689602,0.4890309342619601,0.4756148812155343,0.7467542380637562,0.0,0.0,1.0,1.0
14747595#Agent100-6,3556753#Agent700-20,0.8478532277252938,True,False,False,0.8088630475383924,0.47619047619047616,1.0,0.5501173558814081,0.39443894441320504,0.6585644531018056,0.5269673793841912,0.34838663668068603,0.5759014800287805,0.0,1.0,1.0,1.0
13933227#Agent100-10,7982080#Agent600-31,0.9336728650570574,True,True,True,0.956994328144457,0.7027027027027026,1.0,0.6905561739187316,0.33968006522060323,1.0,0.5436004405419187,0.4185661388663828,0.7231535574121849,0.0,0.0,1.0,1.0
2704728#Agent100-12,9506131#Agent100-11,0.9856072830022379,True,True,True,0.9999999999999999,1.0,1.0,0.7504441351084916,0.6071311284240986,0.7693338305270508,0.7949733583290599,0.8316043479223527,1.0,0.0,0.0,0.0,1.0
1563172#Agent600-23,3540061#Agent100-10,0.9788382305194687,True,True,True,1.0000000000000007,1.0,1.0,0.5914921811447401,0.49803933294277314,0.6866814089048665,0.7318672886513562,0.46995788928136384,0.6776233445660667,0.0,0.0,1.0,1.0
1119397#Agent700-47,9940747#Hub240-13-Agent,0.9831667418761328,True,True,True,1.0000000000000016,1.0,1.0,0.5544150956062095,0.5031031712305849,0.7299233088235768,0.6427502016849704,0.4689246282912819,0.5956426040231317,1.0,1.0,1.0,1.0
5675821#Agent600-16,809971#Agent600-22,0.987736663788793,True,True,True,0.9999999999999991,1.0,1.0,0.789754649180757,0.8342804975912192,0.6746696888821513,0.665927389291703,0.7697360684877986,0.9999999999999999,0.0,1.0,0.0,1.0
1084254#Agent700-28,879630#Agent600-24,0.9292033796345366,True,True,True,0.973194091689656,0.7169811320754718,1.0,0.7716132053788518,0.6657001447880939,0.5899620302610449,0.706723974502443,0.9885124064073565,1.0,0.0,1.0,1.0,1.0
7266384#Agent100-11,9506369#Hub240-12-Agent,0.9822176228927562,True,True,True,0.9999999999999999,1.0,1.0,0.7241124176708755,0.720787321713813,1.0,0.7919829606234166,0.7532333943350829,1.0,0.0,0.0,0.0,1.0
12143179#Agent700-39,6255540#Agent600-22,0.9144358460369232,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.5947247052264049,0.38920030751752077,0.6786584673667304,0.4929227667662308,0.48658909581969256,0.8513036250359858,0.0,0.0,1.0,1.0
11013473#Agent700-34,11013800#Agent700-26,0.9701566088247524,True,True,True,0.9999999999999976,1.0,1.0,0.6165089846162959,0.5056895922539051,1.0,1.0,0.24434947746666388,0.9345516966717581,1.0,0.0,1.0,1.0
1166261#Agent100-13,7343224#Agent100-11,0.9823852832759706,True,True,True,0.9999999999999993,1.0,1.0,0.570108210045585,0.45794996697609736,1.0,0.7008168491947488,0.7264457282874801,1.0,0.0,0.0,0.0,1.0
1188050#Agent700-20,12851240#Agent600-29,0.9857048176793675,True,True,True,0.9999999999999983,1.0,1.0,0.5618156024114344,0.3490354060301951,0.3809140230082563,0.8208619315839749,0.749990123110432,0.9874144683246862,0.0,1.0,0.0,1.0
11973993#Agent700-49,12655837#Agent100-12,0.9855282551210316,True,True,True,0.9999999999999989,1.0,1.0,0.5197598928840683,0.278198828431529,0.7748565809430217,0.5800953983250914,0.6394686166427228,0.5696265591572327,1.0,0.0,1.0,1.0
6915827#Agent100-15,9559639#Agent600-16,0.9811669010607972,True,True,True,0.9999999999999984,1.0,1.0,0.6440960971318597,0.4570589042443419,0.6336771961732031,0.5427786110410109,0.8071105884212093,1.0,0.0,1.0,1.0,1.0
12656974#Agent600-26,9634029#Agent600-29,0.9849887185099567,True,True,True,0.9999999999999991,1.0,1.0,0.6164540025447818,0.5927566943350626,0.8070785940780184,0.4022749498995569,0.3888707325299955,1.0,0.0,0.0,1.0,1.0
1274267#Agent700-28,3153456#Agent600-16,0.9866789150627342,True,True,True,0.9999999999999978,1.0,1.0,0.6149579388795001,0.5201373538833656,1.0,0.5336458031694002,0.7372610002239237,0.9999999999999998,0.0,0.0,0.0,1.0
12328111#Agent100-17,8917889#Hub240-16-Agent,0.9868898217445039,True,True,True,1.0000000000000016,1.0,1.0,0.6357382895787661,0.6273520045104382,0.6693691213596302,0.5442201630339552,0.6712274551823824,0.48353942462362676,1.0,1.0,1.0,1.0
1186975#Agent100-13,1259648#Agent100-13,0.9801775359321345,True,True,True,0.999999999999998,1.0,1.0,0.7073199002330237,0.3678066622902622,0.8576566754353521,0.8368654604900458,1.0,1.0,0.0,1.0,0.0,1.0
15805682-a9f955fe-4c95-4682-b827-e8c86991853c#http://id.loc.gov/rwo/agents/n80038441,5278035#Agent600-22,0.9775195624275742,True,True,True,0.9999999999999997,1.0,1.0,0.6408632755902179,0.42913880228691387,0.5902668636397239,0.7234792733782629,0.5232074353338394,1.0,0.0,1.0,1.0,1.0
1552863#Agent700-27,7379928#Agent700-23,0.9697818285257809,True,True,True,1.0000000000000022,1.0,1.0,0.7053520930083641,0.5760777346888398,1.0,0.7907428157069978,0.7781293443134125,1.0,0.0,0.0,1.0,1.0
13611534#Agent700-31,2472832#Agent600-24,0.0790530531379524,False,False,True,0.7023499485760742,0.4,0.0,0.37035391136429846,0.2374251185412154,0.7868576413387111,0.43789654858912475,0.15562653294919185,0.7614953096176365,0.0,0.0,1.0,1.0
1119397#Agent700-48,16044432#Agent700-33,0.9415252752955703,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.626783813802015,0.5236143361967149,0.5321116085985984,0.453914602485906,0.24800904212664976,0.47117037692790764,1.0,1.0,1.0,1.0
7407496#Agent700-24,9542063#Agent700-26,0.976112969244165,True,True,True,1.0000000000000022,1.0,1.0,0.7196603386124193,0.6922409565529124,0.8015953199438246,0.7449857490473754,0.7698162499389132,1.0,0.0,0.0,1.0,1.0
1119397#Agent700-45,7732682#Agent700-29,0.9797641378818615,True,True,True,1.0000000000000016,1.0,1.0,0.6389900612126935,0.5925099707476866,0.8540966179734613,0.5107907332123832,0.48250346668950017,0.8596905079841115,0.0,1.0,1.0,1.0
11181487#Agent100-13,3611491-37f7eb52-4ab1-4eaf-983a-0d1aa44a9b16#http://id.loc.gov/rwo/agents/n50022330,0.9796785393255116,True,True,True,0.9999999999999986,1.0,1.0,0.8112880400697298,0.7074825565680296,0.5093201112486938,0.8070940120232186,0.9356282648693991,0.5743025989600514,0.0,1.0,1.0,1.0
11394222#Agent700-31,6946262#Agent100-11,0.9680131404290085,True,True,True,0.9999999999999973,1.0,1.0,0.5360239029353502,0.39755977277272114,0.6305123479108408,0.8928620132757457,0.3898517539326465,1.0,0.0,1.0,1.0,1.0
10092619#Agent700-33,16044405#Agent700-37,0.9136667003710127,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.579991996538751,0.45273567977868223,0.4834174736673215,0.4956410623779234,0.6939818181937973,0.7382198223024152,0.0,1.0,1.0,1.0
11257757#Agent700-70,4004800#Agent100-14,0.9777183941740074,True,True,True,1.0000000000000027,1.0,1.0,0.6647720311770389,0.5333157161061952,0.6900025139932381,0.6748565595377877,0.4776082557954764,1.0,0.0,1.0,1.0,1.0
11312107-1ac7f12a-63e4-4edf-bda9-84281acf0a58#http://id.loc.gov/rwo/agents/n81100991,4183202#Agent700-37,0.9836859399097315,True,True,True,1.0000000000000016,1.0,1.0,0.5667521238220775,0.42597454178985145,0.9744197825361982,0.5856357219504247,0.4775034112062865,0.5956426040231317,1.0,0.0,1.0,1.0
1202703#Agent100-14,6593516#Agent700-48,0.9925605853961871,True,True,True,1.0000000000000016,1.0,1.0,0.50919304265588,0.345622664435392,0.31029143577068985,0.44844067658544623,0.4271771820502744,0.7556254597949204,0.0,1.0,0.0,1.0
1586738#Agent100-15,6269430#Agent100-15,0.87468213107886,True,True,True,0.9330201607444435,0.5833333333333333,1.0,0.5043139006346842,0.4056604023896573,0.7558255192860426,0.5796728618847624,0.4936465288504456,0.6542110345039118,0.0,1.0,1.0,1.0
2959205#Agent100-10,992134#Agent600-24,0.9868345554431138,True,True,True,0.9999999999999973,1.0,1.0,0.6709078000019154,0.5502712193284516,0.5698616339542906,0.7012768136295433,0.8639712505681516,0.9999999999999998,0.0,1.0,0.0,1.0
15798230#Agent600-37,4582110#Hub240-15-Agent,0.9931338676966291,True,True,True,1.0000000000000029,1.0,1.0,0.5301757233521522,0.3570555985375236,0.756581235063829,0.45220193566027883,0.6545515726614345,0.5018435601528297,1.0,0.0,0.0,1.0
1127990#Agent600-21,15571221-d420d4bf-22ef-4bf8-9dbb-8b369c807850#http://id.loc.gov/rwo/agents/n79081033,0.9748247912122203,True,True,True,0.9963171755074717,0.9528301886792453,1.0,0.7225031510894036,0.6219496159722996,0.6341837477990252,0.6627813258827544,0.8720599052114257,0.8131032040469632,0.0,1.0,1.0,1.0
11140483#Agent100-12,11140483#Hub240-13-Agent,0.9700674054259171,True,True,True,1.0000000000000018,1.0,1.0,0.9425465115834517,0.9999999999999999,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14707592#Agent600-19,1527702#Agent600-22,0.98973862110499,True,True,True,1.0,1.0,1.0,0.6418023549350036,0.5336013935664017,0.7691789163698526,0.7670589760070583,0.8023360158150736,0.4987022236183183,1.0,0.0,0.0,1.0
5502712#Agent100-11,930839#Agent100-16,0.9858243694938809,True,True,True,1.0,1.0,1.0,0.6389026355929313,0.38777204024149425,1.0,0.6138939803792758,0.654268337435949,0.9751149145116704,0.0,0.0,0.0,1.0
10909582#Agent600-19,1189135#Agent100-13,0.10434315891993375,False,False,True,0.9290159465879133,0.5217391304347826,0.0,0.47920137503437776,0.31375811997400116,1.0,0.5688775824911503,0.22547262885727434,0.49627638268236046,0.0,0.0,1.0,1.0
10092619#Agent700-36,12181005#Agent700-34,0.9781308444082653,True,True,True,1.0000000000000027,1.0,1.0,0.7161386546866638,0.5517340274068766,0.9429031727020188,0.6112616326179521,0.89106347254129,0.8734704159247111,0.0,0.0,1.0,1.0
16132885#Agent600-21,5760291#Agent700-22,0.985128397650906,True,True,True,0.9999999999999984,1.0,1.0,0.5837255494041453,0.406289180503788,0.5361351039496769,0.4769379935245388,0.41093611602162117,0.7677811314987151,0.0,1.0,1.0,1.0
3120884#Agent100-10,3120884#Hub240-11-Agent,0.9801875630434094,True,True,True,0.9999999999999998,1.0,1.0,0.990260174513317,0.9999999999999996,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15465212#Agent100-13,15840376#Agent100-10,0.7727844513244972,True,False,False,0.7054170440778921,0.4347826086956522,1.0,0.5237533353995434,0.3220879820668363,0.8393380650566079,0.6650564105631551,0.3096319972656951,0.967495864735525,0.0,0.0,1.0,1.0
11063461#Agent600-23,1338546#Agent100-14,0.9784606085182945,True,True,True,0.9999999999999991,1.0,1.0,0.6847656433250611,0.5639535178738222,0.47888620960807887,0.7999598899288305,0.3872441745663348,0.967495864735525,0.0,1.0,1.0,1.0
12899910-50ef9e53-2da9-479a-b163-e896c8806b62#http://id.loc.gov/rwo/agents/n50022330,15541201-29a1dffc-74b2-47aa-abe4-98d7ba85645d#http://id.loc.gov/rwo/agents/n50022330,0.9763529021402291,True,True,True,0.9999999999999986,1.0,1.0,0.5607957570577192,0.34692079357152794,0.9999999999999998,0.823141991001342,0.5011573160694573,0.6140051380798316,1.0,0.0,1.0,1.0
10659917#Agent600-19,7299392#Agent100-11,0.19610681471384225,False,False,True,0.8244074363791923,0.56,0.0,0.4790734879932109,0.47360329227308134,0.9605361157102308,0.510343132175956,0.5235935405690588,0.5873501073829468,0.0,0.0,0.0,1.0
10424740#Agent700-44,4183202#Agent700-36,0.985225091434832,True,True,True,1.0000000000000016,1.0,1.0,0.6629832743011738,0.4962000445191855,0.9744197825361982,0.5516311394311104,0.6022812136423373,0.6817885584259031,1.0,0.0,1.0,1.0
3455085#Agent700-18,9558233#Agent600-17,0.9793679380229617,True,True,True,1.0000000000000029,1.0,1.0,0.5284948443084649,0.43749121166097477,0.7744960099773959,0.637555523831155,0.2752240927809081,0.7535370665456673,0.0,0.0,1.0,1.0
1271799#Agent700-49,3296683#Agent700-48,0.9801622939468577,True,True,True,1.0000000000000002,1.0,1.0,0.5273598969685059,0.4202493208986995,0.5776619754713757,0.8383904949668493,0.4889436451182271,0.522798826202074,1.0,1.0,1.0,1.0
9365579#Agent100-13,9365580#Hub240-15-Agent,0.9707899407364607,True,True,True,0.9999999999999991,1.0,1.0,0.7137949240467278,0.6007080091814958,0.9999999999999999,0.9544381496905721,0.692430059361814,0.5201618603564752,1.0,1.0,1.0,1.0
15857044#Agent600-26,7403115#Agent700-27,0.9765759277329438,True,True,True,0.9999999999999991,1.0,1.0,0.5559572479069476,0.42652513347689336,0.8037034117809918,0.7294484772123191,0.36210577194019233,0.6661406717272083,0.0,0.0,1.0,1.0
16044224#Agent700-48,9146693#Agent100-18,0.9119072437096627,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.5592143568427645,0.46371279143811983,0.9294807915420695,0.3845456271579535,0.2492886238089263,0.7382198223024152,0.0,0.0,1.0,1.0
14333921#Agent100-9,14412137#Agent100-9,0.9740881851105064,True,True,True,0.9999999999999996,1.0,1.0,0.6488388735304023,0.37504089374261124,0.7648705743904716,0.7293931068391695,0.528983076492407,0.9999999999999999,0.0,1.0,1.0,1.0
370026#Agent600-21,5459924#Agent600-26,0.8774924019909556,True,True,True,0.945907982642388,0.6071428571428572,1.0,0.624125743182798,0.5487791222951881,0.7721017664707384,0.7299345506596968,0.6028108979292242,1.0,0.0,0.0,1.0,1.0
12328111#Agent100-17,786540#Agent100-16,0.9738995822713514,True,True,True,1.0000000000000016,1.0,1.0,0.6184252993572757,0.595549371162343,0.8001205474405545,0.7125402774993016,0.5970294966564037,0.7000784563481017,0.0,1.0,1.0,1.0
1272683#Agent700-34,7040183#Agent600-24,0.9980726268529027,True,True,True,0.999999999999998,1.0,1.0,0.5636773359932301,0.4422628957433074,0.7700597794369446,0.713327577700044,0.4315087621275058,1.0,0.0,0.0,1.0,0.0
10791434#Agent600-24,1557473#Agent700-27,0.12695552513916197,False,False,True,0.9010743498729454,0.56,0.0,0.4781585074713306,0.2542348092514079,1.0,0.4648353171469142,0.4242357497826624,0.8490842588636013,0.0,0.0,1.0,1.0
15802619#Agent100-11,7279087#Agent100-11,0.7824960693890551,True,False,False,0.752565464951265,0.31999999999999995,1.0,0.5514339489568091,0.474833389995828,0.7987524569980348,0.6330969229421901,0.6566965920937546,1.0,0.0,0.0,0.0,1.0
1760525#Agent700-37,9470216#Agent700-25,0.9989275764905516,True,True,True,1.0000000000000029,1.0,1.0,0.5059108507923774,0.4859712848421642,0.7306963646671536,0.5957947129839316,0.2326551849547138,0.45179579142379556,1.0,0.0,1.0,0.0
16044363#Agent700-32,4593649#Hub240-13-Agent,0.9405469458012615,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.7055049865776539,0.5561167970953373,0.5572920575602096,0.8107446536743761,0.6881838141018806,0.8346459375550455,1.0,1.0,0.0,1.0
1196777#Agent100-12,1289753#Agent100-14,0.9908370434083751,True,True,True,1.0000000000000029,1.0,1.0,0.5998209467438607,0.42103523484309746,0.4137901277598365,0.5344918838249164,0.5969666763415369,1.0,0.0,1.0,0.0,1.0
10754858#Agent600-26,10823470#Agent600-24,0.974518962492293,True,True,True,1.0000000000000004,1.0,1.0,0.7911050883730468,0.5734625938178024,1.0,0.9363528128976877,0.7377073323104753,0.9999999999999999,1.0,0.0,1.0,1.0
3599917#Agent700-26,9571050#Agent700-18,0.9860338691807494,True,True,True,1.0000000000000018,1.0,1.0,0.599379846166926,0.4443867378125109,0.5943697721214543,0.626012799223757,0.3319379017736407,0.7184089210859599,1.0,1.0,1.0,1.0
2075568#Agent100-12,9571050#Agent600-14,0.9871471183069072,True,True,True,1.0000000000000018,1.0,1.0,0.5739132664824833,0.3492536176054716,0.8226431903219165,0.5582699471593167,0.5505661373824953,0.7380847228599953,0.0,1.0,0.0,1.0
15854746#Agent600-26,7264902#Agent100-11,0.9784278874475751,True,True,True,1.0,1.0,1.0,0.6557617656052943,0.43858678919709326,0.9999999999999998,0.8951983668759529,0.7667952033709449,1.0,0.0,0.0,0.0,1.0
3599917#Agent700-41,3958343#Agent600-25,0.9844008356214502,True,True,True,1.0000000000000018,1.0,1.0,0.5424976625868765,0.4526415290783494,0.4840774488462171,0.487766434650107,0.32643063125022403,0.9995877548067811,0.0,1.0,1.0,1.0
5249687#Agent100-12,773287#Agent100-12,0.9794322821864718,True,True,True,1.0000000000000004,1.0,1.0,0.6240759743908586,0.5515844538618953,0.9181270613713278,0.8757460330173924,0.8119651404984614,1.0,0.0,0.0,0.0,1.0
12977368#Agent700-41,15537371#Agent100-11,0.1540568858136688,False,True,False,0.9102390770061451,0.6,0.0,0.4493149970597937,0.28394308721144557,0.6386401781840609,0.7545401013417893,0.44811241013148767,0.6285633916271189,1.0,1.0,1.0,1.0
5684662#Agent100-14,7355028#Agent100-11,0.9894090404072614,True,True,True,1.0000000000000018,1.0,1.0,0.6482776089970839,0.6244301245655508,0.7326574863673834,0.5619606845781077,0.6083576541869433,0.9999999999999999,0.0,0.0,0.0,1.0
10991365#Agent700-29,10995602#Agent700-30,0.777179182952795,True,True,True,0.8639561963111303,0.4666666666666667,1.0,0.696908712886084,0.5747812445917597,1.0,0.9245772779098365,0.5187719368734178,1.0,1.0,0.0,1.0,1.0
4468526#Agent700-26,5760291#Agent700-22,0.9788713493804239,True,True,True,0.9999999999999984,1.0,1.0,0.612969267112774,0.5360509801602662,0.6328229357326787,0.6487737382704664,0.3687569718825261,1.0,0.0,1.0,1.0,1.0
10636083#Agent600-19,1554595#Agent700-25,0.13122814314580897,False,False,True,0.9010743498729454,0.56,0.0,0.47806643479805566,0.3213038304952238,0.7983709940561322,0.570607826604817,0.25427626066386616,0.8547692039918555,0.0,0.0,1.0,1.0
1999942#Agent700-18,9148325#Agent600-22,0.09497445568310753,False,False,True,0.8662062412293272,0.41666666666666663,0.0,0.4137926620546036,0.26545164496133566,0.49991116321878915,0.40795366065253275,0.249069761683619,1.0,0.0,1.0,1.0,1.0
16036257#Agent600-32,2085426#Agent600-20,0.9935986453018653,True,True,True,1.0000000000000029,1.0,1.0,0.6162932481636043,0.43004538465872216,0.5357441191091504,0.5083548293010028,0.7095139692677597,0.3328083755430161,1.0,1.0,0.0,1.0
10096888#Agent100-10,4593649#Hub240-13-Agent,0.99071626488854,True,True,True,1.0000000000000027,1.0,1.0,0.6846558482201675,0.6174009853659257,0.8053753892608848,0.6847095846298685,0.8964125667978611,0.5397526479663117,1.0,0.0,0.0,1.0
3342735#Agent100-10,7667649#Agent700-24,0.5053346653203046,True,False,False,1.0000000000000007,1.0,0.0,0.40480644619086564,0.16705920562847437,0.7771262651381508,0.43645069017354504,0.38313559394280183,1.0,0.0,1.0,1.0,1.0
1434621#Agent600-24,9502595#Agent700-37,0.11064762919396819,False,False,True,0.7430383795235491,0.5652173913043479,0.0,0.48747776674968946,0.4239437808334104,0.6712373037345232,0.7967567474456967,0.40450612883768955,0.6823463587021013,0.0,0.0,1.0,1.0
2037119#Agent100-12,7234104#Agent100-11,0.913855428859582,True,False,False,0.8342362400330441,0.6,1.0,0.587924414320798,0.4265725388003694,0.7209906699737578,0.7705484396358415,1.0,1.0,0.0,0.0,0.0,1.0
15798230#Agent600-37,16087402#Agent100-9,0.939799494103426,True,True,True,0.9344643074673832,0.7105263157894737,1.0,0.536521568588989,0.19422583861806675,1.0,0.40793449929721454,0.3623550493505757,0.7272873478986975,0.0,0.0,1.0,1.0
8959814#Agent100-9,9515263#Agent100-11,0.9869541402400869,True,True,True,1.0000000000000009,1.0,1.0,0.6811191817136253,0.49012579371763976,0.7460478864978728,0.7087592898602677,0.7684111480548921,0.9999999999999999,0.0,0.0,0.0,1.0
11972272#Agent100-12,16044360#Agent700-33,0.8732145705187395,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.5859721454243709,0.42300166522118154,0.9107818167116413,0.6168259329371808,0.48398591256934675,0.7427924220992768,0.0,0.0,1.0,1.0
10092619#Agent700-36,10096888#Hub240-11-Agent,0.9774322564397455,True,True,True,1.0000000000000027,1.0,1.0,0.7465915965750257,0.516375963073876,0.9429031727020188,0.6558051013110806,0.89106347254129,0.8734704159247111,0.0,0.0,1.0,1.0
11995296#Agent600-26,3258053#Agent100-16,0.9606124886395523,True,True,True,0.9999999999999991,1.0,1.0,0.6441151102431315,0.5174317680665156,0.9999999999999999,0.8687387920571741,0.5818106302348297,1.0,0.0,1.0,1.0,1.0
13667666#Agent600-28,1737312#Agent100-12,0.9056377922105787,True,True,True,0.9034596254048837,0.56,1.0,0.5622670628107678,0.4264079675317004,0.43956056308032815,0.48097693246661444,0.3796475868262112,1.0,0.0,1.0,1.0,1.0
10665198#Agent600-20,7271858#Agent700-21,0.06692047572646273,False,False,True,0.752565464951265,0.31999999999999995,0.0,0.4124762076918047,0.4762958465891314,1.0,0.4902220061174356,0.6956846595720501,0.9041345869224964,0.0,0.0,0.0,1.0
10658209#Agent600-19,10703812#Agent600-19,0.8622162196751506,True,False,False,0.7865145963281152,0.5714285714285714,1.0,0.8300429932312201,0.5031366827726497,1.0,0.8944467186620013,0.8737110854653097,1.0,1.0,0.0,1.0,1.0
