left_id,right_id,confidence_score,predicted_match,ground_truth_match,prediction_correct,blocking_similarity,name_similarity,record_threshold,record_similarity,title_similarity,attribution_similarity,provision_similarity,subjects_similarity,genres_similarity,genres_is_original,attribution_is_original,subjects_is_original,provision_is_original
10830816#Agent700-23,12689326#Agent600-28,0.5989799968766925,True,True,True,1.0000000000000004,1.0,0.0,0.4544895597058618,0.25832052830102686,0.700241673615694,0.5067065821564427,0.3234895535990524,0.7564720650197073,0.0,0.0,1.0,1.0
1339999#Agent100-13,3464631#Agent700-16,0.8719732300844262,True,False,False,0.8342362400330441,0.6,1.0,0.5805502331091867,0.5071186347762917,1.0,0.8637544225145075,0.630027760914712,1.0,0.0,0.0,0.0,1.0
15450663#Agent100-12,15505469#Agent700-31,0.9585847130136544,True,True,True,0.9999999999999996,1.0,1.0,0.7319049363064362,0.5635229196966262,0.8449405976932949,0.8962598581110581,0.5830821200508658,0.9495751156377559,0.0,0.0,1.0,1.0
1758503#Agent700-28,4239697#Agent600-33,0.2581496094847785,False,False,True,0.8491170863955775,0.56,0.0,0.3259727985307241,0.22596602337533273,0.7462885407362083,0.39661877041197946,0.2509703167004946,0.33369482731137556,1.0,0.0,1.0,1.0
12974399#Agent700-38,16044278#Agent700-32,0.8754309385491398,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.6831200298497568,0.5380859379746395,0.9429031727020188,0.7412960019247389,0.5311660206846498,0.28642489789445374,1.0,0.0,1.0,1.0
8775613#Agent100-13,9170416#Agent100-13,0.9584240571361501,True,True,True,0.9999999999999986,1.0,1.0,0.6040367599712773,0.48368581411543987,0.9613961028989292,0.8467676399063155,0.4873380743390432,1.0,1.0,1.0,1.0,1.0
5898200#Agent700-31,9942029#Agent700-35,0.9676171017133938,True,True,True,0.9999999999999999,1.0,1.0,0.6786616418962678,0.5999867561761734,0.6745852976266479,0.5387298556998048,0.5686055196961941,0.7032218136941281,0.0,1.0,1.0,1.0
3599917#Agent700-33,3599917#Agent700-39,0.9749048443915099,True,True,True,1.0000000000000018,1.0,1.0,0.8796290883519233,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0
10802596#Agent600-19,255235#Agent100-10,0.10805827629630005,False,False,True,0.8638391059459631,0.39583333333333337,0.0,0.48073558019990015,0.3395698449456065,0.902397901009713,0.5743157773408801,0.2178129028786364,0.9240899772843862,0.0,0.0,1.0,1.0
14044585#Agent100-14,5989235#Agent600-17,0.9393000042502684,True,True,True,0.9430508346186,0.631578947368421,1.0,0.5733502735845089,0.5962327758460846,0.6794449205884667,0.4228712590583654,0.8817893826242628,1.0,0.0,0.0,0.0,1.0
10640399#Agent600-19,5351486#Agent100-12,0.34604011402248314,False,False,True,0.9034596254048837,0.56,0.0,0.47801789882021906,0.6001926678479939,1.0,0.4810544072063267,0.5947698949699362,0.9041345869224964,0.0,0.0,0.0,1.0
11257757#Agent700-70,12181005#Agent100-13,0.9704335959190823,True,True,True,1.0000000000000027,1.0,1.0,0.8434627703983146,0.6975059585459377,0.7968797957612354,0.8235772090781077,0.7808509601898949,0.8734704159247111,0.0,0.0,1.0,1.0
15541201-29a1dffc-74b2-47aa-abe4-98d7ba85645d#http://id.loc.gov/rwo/agents/n50022330,16201990#Agent100-10,0.8255643672886754,True,True,True,0.9514028752288635,0.6206896551724138,1.0,0.5615875761156373,0.304615968039919,0.9999999999999998,0.5692913870575778,0.36154436404243634,0.713608616718818,0.0,0.0,1.0,1.0
1339940#Agent600-17,13930886#Agent100-10,0.22133369428655825,False,False,True,0.9595036375211907,0.5925925925925926,0.0,0.5100173675908899,0.34714179965300007,0.9999999999999998,0.5642973232154301,0.42960421528949577,1.0,0.0,0.0,1.0,1.0
10883918#Agent700-33,7821951#Agent100-15,0.9720313581951493,True,True,True,1.0000000000000004,1.0,1.0,0.6022556248168949,0.38103432283278554,1.0,0.5093705710705436,0.40289430843705426,0.2767841088674489,1.0,0.0,1.0,1.0
1484713#Agent700-21,4127525#Agent700-31,0.8145195552953528,True,False,False,0.9365983055669168,0.5769230769230769,1.0,0.5642279734149864,0.3431765116869967,0.5099814989000213,0.606986968194589,0.4306709367285531,0.7673556924044596,0.0,1.0,1.0,1.0
4475483#Agent100-12,5760291#Agent700-22,0.978877472222517,True,True,True,0.9999999999999984,1.0,1.0,0.566424289775181,0.3853783366641519,0.6153825542603777,0.4599454682948684,0.5157407821108984,0.7427519231631698,0.0,1.0,0.0,1.0
1563172#Agent600-23,9415348#Agent600-19,0.8832822553728701,True,True,True,0.9377174300258586,0.6071428571428572,1.0,0.6064241814360398,0.367314725731792,0.6866814089048665,0.6829948750637633,0.5175070244838692,0.4256880842448131,1.0,0.0,1.0,1.0
15505469#Agent700-31,293416#Agent100-10,0.8719999226771006,True,False,False,0.7430383795235491,0.5652173913043479,1.0,0.5850941798977256,0.47854133133093224,0.9981410731098579,0.8131908586821734,0.8454581332070489,0.9605655133450774,0.0,0.0,0.0,1.0
11284799-df5ffd9d-044a-4857-8f1d-4585bab7ff4c#http://id.loc.gov/rwo/agents/n89644560,16044278#Agent700-32,0.8655705751159959,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.5539249084909237,0.4209617217666291,0.9999999999999999,0.5876256129499988,0.4866865209419835,0.4140927642243454,1.0,0.0,1.0,1.0
282762#Agent600-27,4313511#Agent600-20,0.9611897569907517,True,True,True,1.0,1.0,1.0,0.6140613567432347,0.4335495603973266,0.688057222199471,0.5898366427126525,0.5949701791553517,1.0,0.0,1.0,1.0,1.0
11284799-df5ffd9d-044a-4857-8f1d-4585bab7ff4c#http://id.loc.gov/rwo/agents/n89644560,11304036#Hub240-19-Agent,0.9780231480693524,True,True,True,1.0000000000000027,1.0,1.0,0.6833020158968237,0.5006354071336296,0.9294807915420695,0.5913656394376252,0.8954585762816585,0.9632544425949185,1.0,0.0,1.0,1.0
370026#Agent600-21,442183#Agent600-23,0.9633040870023345,True,True,True,1.0000000000000009,1.0,1.0,0.6421658696850947,0.42301755156869403,0.4293015003893107,0.7069951144092981,0.6347463961762114,0.7843713525541276,0.0,1.0,1.0,1.0
15519956#Hub240-12-Agent,15831273#Agent100-9,0.11241830299489167,False,False,True,0.7054170440778921,0.4347826086956522,0.0,0.4918396594946459,0.3586787811929409,0.9996954901811987,0.6882365984216379,0.2953041471517475,0.967495864735525,0.0,0.0,1.0,1.0
10096888#Hub240-11-Agent,11304036#Agent100-18,0.9783545188745871,True,True,True,1.0000000000000027,1.0,1.0,0.7310320773366192,0.5423047479743904,0.9294807915420695,0.6041521928614888,0.7630180556393806,0.7186370490707477,1.0,0.0,1.0,1.0
15857044#Agent600-27,7243336#Agent700-24,0.9778013452413196,True,True,True,0.9999999999999991,1.0,1.0,0.6824623339988564,0.5311906391488042,0.8037034117809918,0.8225168440186498,0.7495145442160834,1.0,0.0,0.0,0.0,1.0
1119397#Agent700-50,4183202#Agent700-36,0.9679393504555502,True,True,True,1.0000000000000016,1.0,1.0,0.5831320249935597,0.559179023235037,1.0,0.56603774224062,0.4689246282912819,0.5956426040231317,1.0,1.0,1.0,1.0
10555832#Agent700-35,649591#Agent600-21,0.9667027115325889,True,True,True,1.0000000000000027,1.0,1.0,0.6036758129802097,0.5008384011585267,0.622321188795949,0.55636449502778,0.4797699295405289,0.8513036250359858,0.0,0.0,1.0,1.0
15468945#Agent600-28,15500319#Agent100-14,0.9565898586798103,True,True,True,0.9999999999999996,1.0,1.0,0.5938762691702988,0.462135868962723,0.4213564955284635,0.8044648517983133,0.5684374508996456,1.0,0.0,1.0,1.0,1.0
14664570-882dc736-afb6-47c9-973b-d66263928358#http://id.loc.gov/rwo/agents/no2009091284,14664637-05b7b46b-c877-49e5-b159-f45473a3703b#http://id.loc.gov/rwo/agents/no2009091284,0.9697438294917539,True,True,True,0.9999999999999994,1.0,1.0,0.863317465339744,0.7854757476886449,1.0,0.9812771651775394,0.6873302153609062,0.9999999999999997,1.0,1.0,1.0,1.0
10754858#Agent600-26,8774986#Agent700-42,0.6173827107012905,True,False,False,1.0000000000000004,1.0,0.0,0.3013852456446077,0.1876940143564156,0.8633417713534544,0.4463002875301243,0.14279528110666484,0.30200371814107235,1.0,0.0,1.0,1.0
1217626#Agent100-10,3501253#Agent700-24,0.9600797178049159,True,True,True,1.0000000000000007,1.0,1.0,0.5939192411298406,0.3237010879497917,0.5995343399301701,0.6170170519047806,0.6080529501947288,0.8119461869263302,0.0,1.0,1.0,1.0
1492831#Agent600-26,15413426#Agent100-11,0.9584533744973865,True,True,True,0.9999999999999996,1.0,1.0,0.6915706174958882,0.5986557139564028,0.7987791042501786,0.8298592107824825,0.4597514554843971,1.0,0.0,0.0,1.0,1.0
11985379#Agent700-29,8917889#Hub240-16-Agent,0.9728935496577275,True,True,True,1.0000000000000016,1.0,1.0,0.62293523612674,0.5091500707384278,0.620769312793148,0.650645800303338,0.6188731587129354,0.727489204056339,1.0,1.0,1.0,1.0
1430924#Agent600-22,14490164#Agent600-20,0.9646156080223861,True,True,True,0.9818163983326129,0.9583333333333334,1.0,0.6493020727472685,0.6186951884015384,0.3221515527857918,0.5395533828354311,0.4630095126901528,0.9999999999999999,0.0,1.0,1.0,1.0
1339940#Agent600-17,1582705#Agent600-21,0.9526992807718156,True,True,True,1.0,1.0,1.0,0.65932252158644,0.4442375003644678,0.9200441030387432,0.8444613668846503,0.5050354196243662,1.0,0.0,0.0,1.0,1.0
11069530#Agent100-9,8462995#Agent600-19,0.9845766821378255,True,True,True,1.0000000000000027,1.0,1.0,0.5735741755106756,0.6089749854182807,0.4153462621516851,0.3970076868946687,0.7363854127137567,0.6839352825511398,0.0,1.0,0.0,1.0
2554961#Agent100-12,4020052#Agent100-10,0.9752449360496928,True,True,True,0.9999999999999999,1.0,1.0,0.6188707511979831,0.4034181530633638,0.7259959913606335,0.6991548516303894,0.683681766191553,0.9977776372525431,0.0,1.0,0.0,1.0
15440277#Agent100-12,15466236#Agent100-11,0.3218568659056101,False,False,True,0.7430383795235491,0.5652173913043479,0.0,0.5042063175880378,0.42750427537800895,0.4620528140133008,0.7205752351478527,0.6388025525118886,0.994393374347918,0.0,1.0,0.0,1.0
14771023#Agent100-9,587220#Agent100-13,0.9549002396876071,True,True,True,0.9999999999999999,1.0,1.0,0.623499441636762,0.4494851801827787,0.786699143469316,0.6573580455009822,0.4136314711743072,0.7822119761403716,0.0,1.0,1.0,1.0
13933294#Agent700-39,7944085#Agent600-34,0.8884176354518997,True,True,True,0.956994328144457,0.7027027027027026,1.0,0.5778995140862362,0.35859942681660406,0.7846961160965573,0.5199689865762405,0.4429510915946966,0.9874144683246862,0.0,0.0,1.0,1.0
1219729#Agent600-21,442183#Agent800-26,0.9681981483729724,True,True,True,1.0000000000000009,1.0,1.0,0.6318045758724524,0.47945954422899173,0.680254207511332,0.6471504644239512,0.8084833983102131,0.7843713525541276,0.0,0.0,1.0,1.0
934634#Agent100-14,9498724#Agent100-11,0.1822627771484826,False,False,True,0.8342362400330441,0.6,0.0,0.47491938120054544,0.3818119446789074,0.4792826187830014,0.8810043099918747,0.3380529750481197,1.0,0.0,1.0,1.0,1.0
11312107-284cac80-536b-4960-a4f2-6a41c6aca056#http://id.loc.gov/rwo/agents/n79003847,16043963#Agent700-32,0.33937115068289186,False,True,False,0.9365983055669168,0.5769230769230769,0.0,0.5440299677286845,0.3910438108820413,0.5592496307976487,0.5165354231434922,0.3900495504217387,0.47117037692790764,1.0,0.0,1.0,1.0
16043779-0a9779ab-ecc0-4d14-9a00-6a1c488f12f6#http://id.loc.gov/rwo/agents/n96032818,2204372#Agent700-20,0.07291641093637301,False,False,True,0.8242277514815326,0.29166666666666663,0.0,0.3470668524904953,0.3402584617249894,0.7262343983384312,0.5606042653690384,0.28565435510148435,0.6766494138485244,0.0,0.0,1.0,1.0
1184535#Agent692-22,589409#Agent600-24,0.9641086033427111,True,True,True,1.0000000000000016,1.0,1.0,0.5992043401339344,0.4224132117031835,0.7890195769046864,0.5802801907002254,0.5814028471883385,0.6759847246416977,0.0,0.0,1.0,1.0
11257757#Agent700-67,16044363#Agent700-32,0.8219523143989867,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.6489384641282983,0.5337880908292858,0.5898890182371224,0.7413241918969986,0.42327853074217314,0.7382198223024152,0.0,1.0,1.0,1.0
1735947#Agent100-12,9506131#Agent100-11,0.9659545542633636,True,True,True,0.9999999999999999,1.0,1.0,0.7775595520010856,0.7131985184851678,0.8068103282866987,0.7613778293262479,0.47644336116010055,1.0,0.0,0.0,1.0,1.0
1119397#Agent700-48,8917889#Hub240-16-Agent,0.966707755219291,True,True,True,1.0000000000000016,1.0,1.0,0.6556157734160752,0.46696961915856383,1.0,0.6773858633364735,0.500204852920825,0.5917568285694601,1.0,1.0,1.0,1.0
3599917#Agent700-42,3599917#Hub240-11-Agent,0.9753253800385959,True,True,True,1.0000000000000018,1.0,1.0,0.8942911322990432,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0
15422747#Agent100-12,15465212#Agent100-13,0.9640710748149041,True,True,True,1.0000000000000004,1.0,1.0,0.774057348004101,0.5787942925464244,0.8413603843111619,0.8013156841929705,0.585613164962961,0.9999999999999999,0.0,0.0,1.0,1.0
15832288#Agent100-9,5906203#Agent700-20,0.959362532355696,True,True,True,0.9999999999999991,1.0,1.0,0.5894304748400868,0.3991534833379805,0.8483175218494043,0.5247902811686365,0.2791470122084637,1.0,0.0,0.0,1.0,1.0
1284658#Agent700-26,7269065#Agent100-11,0.913418635750729,True,True,True,0.8441690007630551,0.6666666666666667,1.0,0.6043532054614011,0.4807668769459879,0.732321980283438,0.8635865868422867,0.7209041649924226,1.0,0.0,0.0,0.0,1.0
14600126#Agent600-21,14916437#Agent100-11,0.8659521434723543,True,True,True,0.9350886719704905,0.5769230769230769,1.0,0.5688153445125144,0.5535490898593829,0.740678034773991,0.8421032034705118,0.6612004522402553,0.7286142491236246,0.0,1.0,0.0,1.0
1000632#Agent600-22,996212#Agent600-19,0.9720468315724959,True,True,True,0.9543486479213061,0.9811320754716981,1.0,0.8396243164675214,0.567943426078646,0.7023236637322989,0.5949816037893072,0.8772236481219955,0.9381193229480487,0.0,1.0,1.0,1.0
105035#Agent600-20,5282566#Agent600-17,0.9679887093279789,True,True,True,1.0000000000000004,1.0,1.0,0.6632114145345351,0.6467776731283488,0.7886201806270319,0.569879653353206,0.5329993366356509,1.0,0.0,0.0,1.0,1.0
3599917#Agent700-31,3599917#Agent700-53,0.9725567222071223,True,True,True,1.0000000000000018,1.0,1.0,0.8019168015108833,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0
1809946#Agent600-19,728230#Agent100-15,0.9716909020037872,True,True,True,0.9999999999999991,1.0,1.0,0.7377806058641628,0.6900327895298843,0.7503030904984531,0.5720570204472749,0.5585919737648782,1.0,0.0,0.0,1.0,1.0
15402412#Agent700-31,15458633#Agent100-11,0.9692086501862665,True,True,True,0.9999999999999996,1.0,1.0,0.7772324161434472,0.6008835035302396,1.0,0.5321537066906425,0.4766515283090112,1.0,0.0,0.0,1.0,1.0
13933294#Agent700-39,7932218#Agent600-24,0.8881556490529179,True,True,True,0.956994328144457,0.7027027027027026,1.0,0.6550360008629661,0.39100323761317246,1.0,0.5296273413355306,0.449353560558453,0.9874144683246862,0.0,0.0,1.0,1.0
16124651-50909e75-48f5-44f9-a1b3-f8365870333a#http://id.loc.gov/rwo/agents/nr97036515,7478329#Agent692-24,0.8512624400324896,True,True,True,0.8948171245874645,0.65,1.0,0.5876010512016219,0.40845467211110165,0.8396275407778184,0.47370702957072425,0.3296504275448342,0.9643074814246491,0.0,1.0,1.0,1.0
1527347#Agent600-25,15480941#Agent600-29,0.9588204173073008,True,True,True,0.9999999999999991,1.0,1.0,0.6418417079643564,0.41215194298234803,0.8533874776160189,0.7158113257906427,0.5523474679254321,0.9999999999999999,0.0,0.0,1.0,1.0
10817968#Agent700-27,240944#Agent600-23,0.6708529594179704,True,True,True,1.0000000000000004,1.0,0.0,0.42598480702606306,0.3091847770578519,0.7786897933685644,0.5244675518451392,0.362503874622138,0.31327521344047554,1.0,0.0,1.0,1.0
16042848-f5dcc4cc-e919-42cd-aad0-394392b8c02c#http://id.loc.gov/rwo/agents/n82166213,16044405#Agent700-37,0.8890918459451561,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.7030977886624964,0.583992895083012,0.4686796457212541,0.6906599120888735,0.5176173647907718,1.0,1.0,1.0,1.0,1.0
11140483#Agent100-12,2076316#Agent700-18,0.9819817244823428,True,True,True,1.0000000000000018,1.0,1.0,0.6667452167264671,0.42634965170329436,0.7782306620881738,0.6677479332310483,0.4609598728503571,1.0,1.0,1.0,0.0,1.0
15831273#Agent100-9,3196569#Agent100-10,0.13078642563947976,False,False,True,0.7054170440778921,0.4347826086956522,0.0,0.49613219858231716,0.41518434958738687,0.8395951301603102,0.6422206008065314,0.37662513286835897,0.967495864735525,0.0,0.0,1.0,1.0
1338549#Agent100-13,15453675#Agent100-11,0.14487334228897897,False,False,True,0.7054170440778921,0.4347826086956522,0.0,0.4426916094789959,0.3223382778246,0.7501474198792675,0.4762878198331267,0.3936570816681352,0.967495864735525,0.0,0.0,1.0,1.0
1240974#Agent100-15,15454577#Agent100-13,0.9471040516256556,True,True,True,1.0000000000000009,1.0,1.0,0.593394766136063,0.4765387707745794,0.5523713319277026,0.8799614924431745,0.3741576315715016,0.9999999999999999,0.0,1.0,1.0,1.0
10768451#Agent600-24,8774986#Agent700-42,0.6085883494317769,True,False,False,1.0000000000000004,1.0,0.0,0.278571097300938,0.1413488369176023,0.8633417713534544,0.4342065045181006,0.12328076785523392,0.30200371814107235,1.0,0.0,1.0,1.0
15611298-e197c97b-7efe-45e0-b2ff-99cd69499005#http://id.loc.gov/rwo/agents/n95028632,7723634#Agent700-34,0.9668229795274892,True,True,True,0.9999999999999978,1.0,1.0,0.5722481111074378,0.3944283216156756,0.6118088656405359,0.6434225887049347,0.3004771892563598,0.6524272642779634,1.0,1.0,1.0,1.0
12550948#Agent600-21,9525838#Hub240-12-Agent,0.6306326866658861,True,True,True,0.9999999999999983,1.0,0.0,0.5357736028760305,0.5289750703320337,0.7909605503423223,0.5536440359142047,0.45848008426313774,1.0,0.0,0.0,1.0,1.0
7732682#Agent700-28,9448298#Agent100-11,0.954577086011551,True,True,True,1.0000000000000016,1.0,1.0,0.6899757933091075,0.45482417945640574,0.9594242576033403,0.7184068258648972,0.5647985655819105,0.9999999999999997,0.0,1.0,1.0,1.0
10424740#Agent700-44,786540#Hub240-17-Agent,0.962466526318419,True,True,True,1.0000000000000016,1.0,1.0,0.6640972971719399,0.3883907179850167,0.8441782295163165,0.6956218581838485,0.6503230226453822,0.7250296544025605,0.0,0.0,1.0,1.0
3185229#Agent700-48,597895#Agent692-27,0.973798751220375,True,True,True,1.0000000000000007,1.0,1.0,0.6148478358096384,0.454983304364992,0.5865132280529448,0.6039673938447218,0.5846680031389992,0.4613703082532715,1.0,1.0,1.0,1.0
7823448#Agent700-29,8363812#Agent700-25,0.9727362234909145,True,True,True,0.9999999999999982,1.0,1.0,0.6143235891551393,0.41664526310628347,0.5338340052581597,0.7463805010076714,0.8346746438446853,0.7211539542804563,1.0,1.0,1.0,1.0
10653130#Agent600-19,718167#Agent600-22,0.7867753442767406,True,False,False,0.9034596254048837,0.56,1.0,0.5709557540722741,0.5578896035610768,1.0,0.6304298655056975,0.28617029023479734,0.9041345869224964,0.0,0.0,1.0,1.0
10447682#Agent700-19,10972343#Agent600-19,0.8689759416759676,True,True,True,0.9304196301815479,0.5416666666666667,1.0,0.5701154024934243,0.41553007421824595,0.6797451074297762,0.548044392457725,0.5394652419244526,0.27912439690645885,1.0,0.0,1.0,1.0
1476316#Hub240-14-Agent,14844336#Agent100-19,0.15788519271825138,False,False,True,0.8686902715959925,0.5217391304347826,0.0,0.3693065049008012,0.20670856385115213,0.7279229687688132,0.41683304608230193,0.2552921626380384,1.0,0.0,1.0,1.0,1.0
15440277#Agent700-27,7266295#Agent100-11,0.9793813147065304,True,True,True,1.0000000000000018,1.0,1.0,0.6551975752065395,0.5386993795730917,0.7558999304719052,0.8399569270234716,0.9999999999999996,0.9999999999999999,0.0,0.0,0.0,1.0
1202703#Hub240-15-Agent,16044360#Agent700-33,0.3643461799752185,False,True,False,0.9365983055669168,0.5769230769230769,0.0,0.46675757058355016,0.36470578795088515,0.8831972605871193,0.5065118343403979,0.7514601266821325,0.7427924220992768,0.0,0.0,0.0,1.0
7317311#Agent100-11,7950503#Agent600-37,0.3159783545926975,False,False,True,0.8342362400330441,0.6,0.0,0.5047076821546825,0.3564841531830478,1.0,0.7445588927904714,0.5765812640034094,0.5723748810379721,0.0,0.0,0.0,1.0
10643120#Agent600-19,15458633#Agent600-27,0.8622208762960901,True,False,False,0.8686902715959925,0.5217391304347826,1.0,0.5850703433277314,0.35549129107171074,1.0,0.5161536237434747,0.4140158867763037,0.8529081682772395,0.0,0.0,0.0,1.0
10635897#Agent700-36,15842144#Agent700-28,0.9474978902996076,True,True,True,1.0,1.0,1.0,0.5979920494249827,0.4470150179130288,0.9999999999999998,0.8085951211848371,0.36877082242020676,0.6545686839885132,0.0,0.0,1.0,1.0
15429833#Agent100-12,1579382#Agent100-12,0.9693373802558444,True,True,True,0.9999999999999996,1.0,1.0,0.7681262483427769,0.6003608224000294,0.7960309412442155,0.6497586757244553,0.5735541907979617,1.0,0.0,0.0,1.0,1.0
1809946#Agent600-19,1923666#Agent600-24,0.9822127356044287,True,True,True,0.9999999999999991,1.0,1.0,0.7599790315022612,0.6582145827120696,1.0,0.6645032257799253,0.8208115450802067,1.0,0.0,0.0,0.0,1.0
1425949#Agent100-16,1427315#Agent100-14,0.9586546696177756,True,True,True,1.0000000000000009,1.0,1.0,0.8240905614385776,0.6430714801410482,1.0,0.931333964036086,0.8371853200592156,0.9999999999999999,0.0,1.0,1.0,1.0
11053359#Hub240-10-Agent,9940747#Agent100-12,0.9854661215209293,True,True,True,1.0000000000000016,1.0,1.0,0.8442562517478189,0.8670963373882585,0.7299233088235768,0.4728279009080413,1.0,0.9999999999999998,1.0,1.0,1.0,1.0
15611298-e197c97b-7efe-45e0-b2ff-99cd69499005#http://id.loc.gov/rwo/agents/n95028632,15654375-0f33dd80-97b8-450d-8ab7-ec30f7abebd9#http://id.loc.gov/rwo/agents/n95028632,0.625463185252454,True,True,True,0.9999999999999978,1.0,0.0,0.48232590977379053,0.33214466667531717,0.5034667548730984,0.7640905921580377,0.31909602764412875,0.6375170341338195,1.0,1.0,1.0,1.0
13932529#Agent100-10,13933225#Agent100-10,0.9378083061289689,True,True,True,1.0,1.0,1.0,0.6410896173819151,0.4223904395414587,1.0,1.0,0.325251803544984,1.0,0.0,0.0,1.0,1.0
13933226#Agent100-10,9792627#Agent600-33,0.8851569510581497,True,True,True,0.956994328144457,0.7027027027027026,1.0,0.6258390492155299,0.3425569971162389,0.7553215021213412,0.5376520755491654,0.24437841543657507,0.9874144683246862,0.0,0.0,1.0,1.0
1119397#Agent700-48,4183202#Agent700-37,0.9690654657281615,True,True,True,1.0000000000000016,1.0,1.0,0.6143656793643573,0.559179023235037,1.0,0.56603774224062,0.4689246282912819,0.5956426040231317,1.0,1.0,1.0,1.0
3120884#Hub240-11-Agent,9364532#Agent700-19,0.41795004524674156,False,False,True,0.9034596254048837,0.56,0.0,0.4721281720757504,0.3225962642255781,0.6724438552527023,0.41235283564141983,1.0,0.5369382746826183,0.0,0.0,0.0,1.0
12181005#Agent100-13,16044366#Agent700-32,0.2977011257491504,False,True,False,0.9386673863177201,0.5925925925925926,0.0,0.5396051128708481,0.5705514866258479,0.9999999999999999,0.6681773858723816,0.49983920746640387,0.47117037692790764,1.0,0.0,1.0,1.0
9365579#Agent100-13,9365580#Agent100-14,0.9640933256914856,True,True,True,0.9999999999999991,1.0,1.0,0.716490121077137,0.6007080091814958,0.9999999999999999,0.9544381496905721,0.692430059361814,0.5201618603564752,1.0,1.0,1.0,1.0
12851240#Agent600-29,13933229#Agent100-10,0.8792465535083701,True,True,True,0.956994328144457,0.7027027027027026,1.0,0.591742064890066,0.32342061411115486,0.7700186916340637,0.5949103162868881,0.3735449818159747,0.9874144683246862,0.0,0.0,1.0,1.0
13031581#Agent600-32,5278035#Agent600-22,0.629825088777628,True,True,True,0.9999999999999997,1.0,0.0,0.5325158866552753,0.3803620937343542,0.48722636400283925,0.49064780858424634,0.3951070657664305,1.0,0.0,1.0,1.0,1.0
12328111#Agent700-42,16044091#Agent700-32,0.35939662673855216,False,True,False,0.9365983055669168,0.5769230769230769,0.0,0.5335055878039365,0.4597951297021744,0.7608670230696922,0.3841671891524895,0.48138906376566304,0.40460351554675184,1.0,0.0,1.0,1.0
8971952#Agent600-17,9055865#Agent100-13,0.9876394913207548,True,True,True,0.9999999999999984,1.0,1.0,0.6938688180387267,0.44379989730015257,0.5697422112857993,0.6234694953094446,0.9189795617426247,0.5406069804955183,1.0,1.0,0.0,1.0
10092619#Agent100-12,6255540#Agent600-22,0.8457417169140995,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.6349011825521425,0.44587185707521987,0.5783676810465985,0.5383833663747791,0.48293742154947245,1.0,0.0,1.0,1.0,1.0
11140483#Agent100-12,3599917#Agent700-31,0.9697807978953816,True,True,True,1.0000000000000018,1.0,1.0,0.6722660262104616,0.3565995644247012,0.4946982472240341,0.6769329368383916,0.2698144449941553,1.0,1.0,1.0,1.0,1.0
11973993#Agent700-49,12657553#Agent100-14,0.9738475699443114,True,True,True,0.9999999999999989,1.0,1.0,0.5785643544865151,0.38288637976979123,0.8706693557840992,0.5473077765506256,0.6409560425790546,0.6799086307312918,1.0,0.0,1.0,1.0
15402412#Agent700-31,15408223#Agent100-13,0.9675075498823633,True,True,True,0.9999999999999996,1.0,1.0,0.6736845542783325,0.5851180283071755,1.0,0.5276192994304748,0.6432868292935379,1.0,0.0,0.0,1.0,1.0
12181005#Agent700-29,16044363#Agent700-33,0.8805513257343721,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.6164878376914086,0.6152858362111293,0.7435312344651555,0.7052159026390435,0.49983920746640387,0.47117037692790764,1.0,0.0,1.0,1.0
10818435#Agent692-26,7478329#Hub240-13-Agent,0.9591652419994148,True,True,True,1.0,1.0,1.0,0.5828541813843295,0.440088120253181,0.8396275407778184,0.531126451179515,0.5761231435243557,1.0,0.0,1.0,1.0,1.0
12975040-3450f5e0-98c5-4331-8356-bb8ebd68aae3#http://id.loc.gov/rwo/agents/nr94030053,9853889-c649dcf4-ebd9-4855-ad70-438f541c85a9#http://id.loc.gov/rwo/agents/nr94030053,0.9650404248324442,True,True,True,1.0000000000000002,1.0,1.0,0.6203115748070398,0.39413223598204983,0.698218227450551,0.8212978058954645,0.56038895483702,0.6951452992828155,1.0,1.0,1.0,1.0
10560207#Agent100-11,12328111#Agent100-17,0.9638686519815753,True,True,True,1.0000000000000016,1.0,1.0,0.5561777296380475,0.5793056304703407,0.6693691213596302,0.4932703110531172,0.5450661863310848,0.7000784563481017,0.0,1.0,1.0,1.0
10474774#Agent700-32,16042848-f5dcc4cc-e919-42cd-aad0-394392b8c02c#http://id.loc.gov/rwo/agents/n82166213,0.9749749902768798,True,True,True,1.0000000000000027,1.0,1.0,0.5583729392459811,0.4845626598106042,0.7839300147347168,0.47163208078145347,0.4126059724513379,0.34655213263986473,1.0,0.0,1.0,1.0
14423271#Agent600-15,9795092#Agent600-20,0.9663183456146006,True,True,True,0.8829747063426626,0.5,1.0,0.652579031005714,0.3849399560956779,0.7717787655263931,0.8215200153232357,0.5643107974482848,1.0,0.0,0.0,1.0,0.0
